From,Date,Currency,Amound
EUR,2023-09-18,CZK,24.493
EUR,2023-09-18,EUR,1.000
EUR,2023-09-18,JPY,157.739
EUR,2023-09-18,PLN,4.635
EUR,2023-09-18,USD,1.067
